Time,Lat,Long,Pitch,Yaw,Roll,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
2015-10-18 20:13:10.462,174.65901,174.66032,4.9800000000000004,118.99343675676546,88.427084701541872,-1726.8699999999999,7670.3283967519355,-327.67948208713551,-1209.95,199.37190421323731,551.64304963480481
2015-10-18 20:13:10.830,-36.887768,174.65901,6.5199999999999996,128.25021418626955,89.454008077760193,-1475.8699999999999,16671.458481381054,-3068.4788033955292,-1288.95,204.61409835658134,533.96483138285726
2015-10-18 20:13:11.225,-36.887768,174.65901,1.8899999999999999,108.66394515041785,83.820806034939679,-1351.8699999999999,24930.379669083664,-5943.0406509328041,-1277.95,252.626023050203,479.64305778134468
2015-10-18 20:13:11.715,-36.887768,174.65901,2.52,109.49086588808959,80.280014867190815,-1378.8699999999999,8953.7495093819471,-1558.5760039993302,-1182.95,286.84698785580946,433.67648767030147
2015-10-18 20:13:12.083,-36.887768,174.65901,7.21,135.45063029832318,67.709397071506757,-789.87,12850.903944791344,227.55649572427319,-1555.95,239.67218483922457,499.67298727707163
2015-10-18 20:13:12.294,-36.887768,174.65901,14.41,144.87028487317377,81.898629175130168,-544.87,16014.012213183509,-2399.9918068629713,-1262.95,275.10444491681039,498.07456749668893
2015-10-18 20:13:12.712,-36.887768,174.65901,14.19,142.4777466041422,87.3246369737994,-1471.8699999999999,12509.844344678502,-2160.1219476953747,-1163.95,291.86171127808097,452.2466936195666
2015-10-18 20:13:12.856,-36.887768,174.65901,14.779999999999999,140.07144940178236,92.536376968649037,-1347.8699999999999,12151.020369320891,-1110.3003653736173,-1197.95,283.69206340186395,382.50963852273424
2015-10-18 20:13:13.371,-36.887768,174.65901,14.91,137.89362871130297,96.305792976483644,-1436.8699999999999,9062.6607829418481,-2863.6320696499824,-1256.95,247.02260622537716,422.99853712941172
2015-10-18 20:13:13.618,-36.887768,174.65901,9.8100000000000005,130.2158956762953,99.489833717924043,-1562.8699999999999,9520.8926623327388,-2622.6496123841239,-1304.95,233.80738882645542,511.05736990102656
2015-10-18 20:13:13.886,-36.887768,174.65901,8.2799999999999994,129.28586890735826,98.997441385469045,-235.87,11426.73477647151,-221.34458470124764,-1219.95,235.57841330762989,532.17284934827296
2015-10-18 20:13:14.264,-36.887768,174.65901,7.9000000000000004,128.71408542701616,99.541466799956197,-1533.8699999999999,7030.1762270175659,65.810288535149084,-1295.95,241.52703953403909,560.18380873952685
2015-10-18 20:13:14.830,-36.887768,174.65901,6.7999999999999998,128.71432562621467,97.997122297487806,-425.87,9916.7063604648083,-1653.8340900213702,-1259.95,319.94354996951421,527.3227239868437
2015-10-18 20:13:15.232,-36.887768,174.65901,17.75,129.91079492672918,93.997164646096195,8.1300000000000008,9199.8131041083998,-821.85508848905647,-1293.95,284.60076582678994,-144.76275242894732
2015-10-18 20:13:15.348,-36.887768,174.65901,27.02,129.43679100842334,95.351646202054326,-1056.8699999999999,7937.9327467267103,893.41834850408213,-1171.95,110.12343517076295,-116.06325614160053
2015-10-18 20:13:15.622,-36.888794,174.65814,25.420000000000002,130.05388968111021,100.70993783541735,-2540.8699999999999,8643.523089754075,-669.58749531945477,-1077.95,-114.48699833515499,67.583560221448948
2015-10-18 20:13:15.873,-36.888794,174.65814,27.489999999999998,129.79149734648649,106.63901451418704,536.13,15609.482088879489,-3456.9210280176212,-921.95000000000005,-210.54169382283143,352.59320124218664
2015-10-18 20:13:16.295,-36.888794,174.65814,27.489999999999998,150.32116368600322,-74.975062174604659,536.13,9525.9292693383104,12839.895078720996,-1201.95,-216.2131961444727,380.3215215777368
2015-10-18 20:13:16.743,-36.888794,174.65814,27.489999999999998,-7.1047565241413366,-167.83097042778689,-1590.8699999999999,-7834.7603750392555,13936.3827424018,-1374.95,-198.54271596940063,313.27368280066855
2015-10-18 20:13:17.451,-36.888794,174.65814,14.27,114.37606684017072,132.59811700839799,114.13,12267.35951317211,-5366.2794775883331,-884.95000000000005,-251.81779235977638,375.42483915032653
2015-10-18 20:13:17.608,-36.888794,174.65814,22.149999999999999,130.28996480367439,129.09755253860271,-3446.8699999999999,8130.3034827504625,-3991.3247870069013,-1130.95,-143.55642539164279,387.27711412988725
2015-10-18 20:13:17.857,-36.888794,174.65814,25.059999999999999,122.53785862900446,133.35465834614897,-1566.8699999999999,16696.477677344246,-6198.1406125744952,-1073.95,-136.62891888783821,589.01211271377144
2015-10-18 20:13:19.117,-36.888794,174.65814,22.120000000000001,120.34960159007804,136.77984901698602,-2332.8699999999999,12484.72973634409,-4514.8646632480122,-1209.95,-87.742901683871224,659.1702007858778
2015-10-18 20:13:19.299,-36.888794,174.65814,1.8899999999999999,118.61055508474435,137.14167390873143,-578.87,11885.485616284599,-3887.7287253731965,-1148.95,201.66874943673599,581.28633727331237
2015-10-18 20:13:19.575,-36.888794,174.65814,0.44,118.48133696823254,134.88224861048297,-690.87,8917.5133005069438,-5227.1559659418754,-1164.95,247.03861950527562,525.9548372939712
2015-10-18 20:13:19.819,-36.888794,174.65814,-0.76000000000000001,118.03975122026692,133.885252107383,-2041.8699999999999,14682.073354647651,-3117.9534194316361,-1242.95,239.40279901133206,516.22374047067979
2015-10-18 20:13:20.544,-36.888794,174.65773,-1.71,117.49303194750082,133.14796109510482,-748.87,18365.329825220251,-6520.2066128440674,-1242.95,247.79191096867237,498.23422128401978
2015-10-18 20:13:20.760,-36.889187,174.65773,14.16,-182.22488519191489,-7.4951995832954594,578.13,13392.120790545952,-4288.4436510728274,-1139.95,242.56266773878909,474.28312495748975
2015-10-18 20:13:21.031,-36.889187,174.65773,12.26,-183.88949029578046,-4.8984343170103557,-625.87,6601.4065449127866,-1216.8808511036054,-1262.95,244.37560732678358,515.09627541234045
2015-10-18 20:13:21.303,-36.889187,174.65773,10.26,-184.79320720853059,-3.4402862649904762,-1466.8699999999999,9624.865994067366,-1953.8577566561994,-1299.95,256.05033333204108,514.2591537353037
2015-10-18 20:13:22.250,-36.889187,174.65773,12.390000000000001,114.27055180244351,137.8086607973718,-754.87,9829.214083082974,-2021.1025223682575,-1323.95,265.98794332299485,460.52607353634528
2015-10-18 20:13:22.758,-36.889187,174.65773,20.16,99.619082634088272,141.62159289862086,-1936.8699999999999,15641.501107681624,-3297.0717789266459,-1242.95,276.32562873581287,356.22778850583478
2015-10-18 20:13:23.022,-36.889187,174.65773,8.5999999999999996,105.39609746312925,150.3597906341405,-632.87,7594.5120258347215,-313.5063419642288,-1315.95,219.30505258186349,566.83086040905187
2015-10-18 20:13:23.282,-36.889187,174.65773,4.5700000000000003,105.48451917805335,148.8877235159934,-2261.8699999999999,9145.0069458597281,-1860.9476180637912,-1253.95,176.79976358596684,680.03112722576623
2015-10-18 20:13:23.710,-36.889187,174.65773,-1.01,105.82595177130176,146.84963034239519,-1095.8699999999999,12739.465737792545,-1849.8123993015706,-1218.95,245.25276220356662,784.16175182899656
2015-10-18 20:13:23.960,-36.889187,174.65773,-6.5700000000000003,101.15610379745679,141.24613858268179,-1194.8699999999999,11099.755299168626,-3006.3588434480016,-1093.95,344.99126525395053,703.43238289012436
2015-10-18 20:13:24.475,-36.889187,174.65773,-2.8599999999999999,106.9830186470449,145.14326102567094,2378.1300000000001,12095.752665885546,-3368.317743729458,-1153.95,345.3494255689946,633.16950705096781
2015-10-18 20:13:25.023,-36.889187,174.65773,24.239999999999998,117.13730578967559,147.15190550018724,-409.87,11643.542430503916,-1113.4849554686316,-1167.95,375.96853111845979,660.0110862770623
2015-10-18 20:13:25.959,174.6588,174.65773,20.780000000000001,120.28290490313852,150.94584885998864,-1692.8699999999999,12562.612196961236,-2985.509465026154,-1167.95,416.39149469846939,522.5484221991054
2015-10-18 20:13:26.958,-36.889954,174.6588,11.970000000000001,125.5397977331734,144.0618036993634,-75.870000000000005,18857.623015629419,-6352.5032596373885,-1205.95,387.05644562823676,383.40657049356344
2015-10-18 20:13:27.133,-36.889954,174.6588,12.17,126.83624123653536,141.74956793227767,155.13,16297.644945201311,-4720.772191437979,-1229.95,386.77905316039505,348.47917360489186
2015-10-18 20:13:27.315,-36.889954,174.6588,15.960000000000001,127.30400031707622,138.08109393856154,-1182.8699999999999,15154.016127527068,-3400.1076664790444,-1223.95,380.54502782619477,234.06266724268659
2015-10-18 20:13:28.070,-36.889954,174.6588,19.309999999999999,128.42475895832433,136.25991298432672,128.13,10934.117779086282,-3595.0100236396083,-1273.95,346.13544503989823,191.38971781950983
2015-10-18 20:13:28.631,-36.889954,174.6588,23.059999999999999,128.60276095590694,130.86269932458927,-1131.8699999999999,13687.125046060595,-1881.2740498132389,-1239.95,250.78105690241156,232.91730699737499
2015-10-18 20:13:29.275,-36.889954,174.6588,6.1600000000000001,126.41647495330349,122.86420862228674,-2679.8699999999999,14117.307335755908,-3131.6772638336201,-1212.95,162.16249492160165,242.95476048186737
2015-10-18 20:13:29.524,-36.889954,174.6588,5.9299999999999997,124.92175964851937,121.0130937804565,-1963.8699999999999,9451.281130120311,-933.1647102370116,-1164.95,121.91519840882137,510.68625867252172
2015-10-18 20:13:29.958,-36.889954,174.6588,10.33,122.89737596551426,119.9548543444201,-2288.8699999999999,5251.8547017039391,-1145.9807630105452,-1188.95,151.43274072686876,449.29640042620969
2015-10-18 20:13:30.188,-36.889954,174.6588,17.539999999999999,124.63202138463186,121.66128490847312,-3112.8699999999999,13473.873794799423,-2228.47558183109,-1134.95,148.07624737877231,351.11934632290013
2015-10-18 20:13:30.584,-36.889954,174.6588,19.449999999999999,123.66751131367793,123.05939803802612,-718.87,10596.34264670154,-2101.1198135028426,-1161.95,132.99816864508682,327.18920754978006
2015-10-18 20:13:30.834,-36.889954,174.6588,20.379999999999999,121.98297070052504,126.43590850337912,-1261.8699999999999,8920.0310468465286,-2278.4878494944905,-1139.95,89.504110824771743,452.88036449537861
2015-10-18 20:13:31.258,-36.889954,174.6588,20.550000000000001,121.10525518295751,128.08093600169678,146.13,10767.325489223258,-2865.4318358884607,-1156.95,102.83212263069279,465.54385932505454
2015-10-18 20:13:32.361,-36.889954,174.6588,18.699999999999999,124.47071939233199,132.0936471370041,-1576.8699999999999,11086.054294227126,-2669.43706845625,-1273.95,118.04089095834992,455.45954646023063
2015-10-18 20:13:33.147,-36.889954,174.6588,12.109999999999999,110.41853275190449,133.41415863736725,-678.87,9856.5939549531995,-3087.0736020023955,-1247.95,100.54634641358106,631.96433651186385
2015-10-18 20:13:33.506,174.65999,174.6588,-1.03,109.2967686612439,130.45913827789352,-2515.8699999999999,8878.6445148213115,-1591.8211508939789,-1332.95,186.66955664317908,689.85900517615846
2015-10-18 20:13:33.896,-36.890987,174.65999,-0.55000000000000004,111.59809948607931,130.67725850772641,-53.869999999999997,13079.00720696055,-605.00695638479374,-1320.95,226.1117580387195,616.3653813093656
2015-10-18 20:13:34.282,-36.890987,174.65999,-1.1799999999999999,110.14361310360934,129.96138885254504,-1922.8699999999999,10795.874997834242,-1282.2597272540042,-1276.95,290.3261641579283,446.36094005338742
2015-10-18 20:13:34.743,-36.890987,174.65999,0.59999999999999998,108.63406036416212,129.83430412951571,-1338.8699999999999,11052.7264975782,-2251.4487217639908,-1241.95,290.58754334587155,378.33203677749952
2015-10-18 20:13:35.610,-36.890987,174.65999,23.309999999999999,109.03927184018744,143.63070596694047,-775.87,12864.366153429784,-2893.6533288371229,-1382.95,253.06801357888722,448.77552395739696
2015-10-18 20:13:35.874,-36.890987,174.65999,16.920000000000002,77.889885780609134,157.71533404550004,-320.87,12163.740133066267,-2385.5035678516615,-1312.95,247.94355811605402,474.06860514987807
2015-10-18 20:13:36.538,-36.890987,174.65999,16.739999999999998,74.079188182673349,164.91721462053641,-419.87,6818.4315586831835,-336.83247550260603,-1192.95,227.92163526027628,512.59291702117935
2015-10-18 20:13:36.929,-36.890987,174.65999,26.91,91.992283126948635,169.5396306032643,-1116.8699999999999,9834.8297493735499,-1386.1155427441763,-1254.95,251.11944012340956,535.08428980124745
2015-10-18 20:13:37.197,-36.890987,174.65999,24.41,93.809074799560989,168.90585775884261,-1317.8699999999999,9245.5571477718822,-844.49316414299483,-1196.95,320.84848858029261,475.43649184275063
2015-10-18 20:13:37.469,-36.890987,174.65999,28.010000000000002,66.169754936374318,171.535686175385,-240.87,9868.9506482495617,47.788486213094075,-1300.95,324.26172985574368,313.98882297139289
2015-10-18 20:13:37.928,-36.890987,174.65999,32.780000000000001,62.764944759440674,176.94735575685883,-1620.8699999999999,9946.9166825047487,-1007.9336824953775,-1253.95,318.90674130540026,230.94471362204962
2015-10-18 20:13:38.024,-36.890987,174.65999,22.98,99.894086797504031,177.0040260075819,-2200.8699999999999,8104.9525073108061,127.59173655172162,-1262.95,252.60388503742911,87.515528130711189
2015-10-18 20:13:38.410,-36.890987,174.65999,27.920000000000002,102.98222012776091,170.58547223476387,-1685.8699999999999,11813.108166033704,-2496.0396420305201,-1250.95,137.26148251103547,135.78695010520232
2015-10-18 20:13:38.690,-36.890987,174.65999,31.239999999999998,104.48038051208376,166.52320495369463,-711.87,13072.439520242806,507.52433103645308,-1221.95,52.873506388667309,368.4813193666235
2015-10-18 20:13:39.139,-36.890987,174.65999,33.420000000000002,104.11431466692116,165.82285090251381,-1705.8699999999999,-5197.0248164259001,2227.7158468829307,-1194.95,77.57789417859405,335.53146012678883
2015-10-18 20:13:39.340,-36.890987,174.65999,30.710000000000001,100.64264544588848,170.20786091615506,-2022.8699999999999,10266.970278635306,-1286.8202106818408,-1120.95,44.565162278529328,281.28056582545543
2015-10-18 20:13:39.590,-36.890987,174.65999,34.270000000000003,100.66380778471603,170.28304173428938,-2299.8699999999999,13241.256429571056,-1942.6676718736976,-1225.95,40.421469000165345,242.60460680677247
2015-10-18 20:13:40.268,-36.890987,174.65999,38.0,100.48699497853221,171.78131982315318,-552.87,11637.521265506308,-2607.0497332978598,-1148.95,-41.246747016356153,226.53281497515698
2015-10-18 20:13:40.512,-36.890987,174.65999,44.18,95.219025268854381,182.43939165336326,-2003.8699999999999,11853.529726718292,-1393.5587590072269,-899.95000000000005,-147.92758939107927,384.84957931241695
2015-10-18 20:13:41.595,174.66064,174.65999,45.189999999999998,92.140520608572501,188.15026803590058,-1210.8699999999999,12742.81939121026,-3518.4432011893805,-1006.95,-101.69163345214355,402.51979092441519
2015-10-18 20:13:41.985,-36.891476,174.66064,48.460000000000001,77.629854892677329,212.15878070290154,-1384.8699999999999,11646.535785123913,-5098.6325110590296,-889.95000000000005,-100.05129856494074,457.6497220096054
2015-10-18 20:13:42.673,-36.891476,174.66064,44.409999999999997,71.559800258298949,222.7978848350952,-93.870000000000005,1577.5688619487032,-4697.7708142064439,-1223.95,-53.24454441042306,648.13102756350622
2015-10-18 20:13:42.884,-36.891476,174.66064,39.380000000000003,-211.55045101322656,59.434074200751539,-2520.8699999999999,9380.0169794153881,-4123.8471483408575,-1210.95,25.941270768347295,690.50562696543136
2015-10-18 20:13:43.221,-36.891476,174.66064,36.609999999999999,-210.85360551327375,51.650880360868342,-1784.8699999999999,9311.5811745370502,-3742.7427786326975,-1185.95,59.83798372578039,683.02145361886937
2015-10-18 20:13:43.739,-36.891476,174.66064,31.960000000000001,-208.91399590459702,41.969598701608092,-448.87,12583.907329725916,-4954.6200554503021,-1217.95,138.97387715778149,654.22023193091024
2015-10-18 20:13:44.375,-36.891476,174.66064,11.49,-176.02016381853349,24.031373853706924,-988.87,13338.376162328954,-5496.6954935865542,-1199.95,228.92641736459319,603.05832705685452
2015-10-18 20:13:45.165,-36.891476,174.66064,7.2999999999999998,-167.014280127186,0.7716434395787104,-551.87,5525.4851268102902,-2771.1205694444775,-1238.95,234.14459158808953,430.94565855806786
2015-10-18 20:13:45.544,-36.891476,174.66064,27.48,109.29081124105191,111.30965357179386,256.13,11313.285123357005,-2241.951220394647,-1369.95,217.74548554186299,406.51065659603358
2015-10-18 20:13:45.680,-36.891476,174.66064,29.170000000000002,113.71695451658901,102.60839758748804,-753.87,18288.647625008241,-3954.5624753669604,-1224.95,216.72280825057376,450.78202579959316
2015-10-18 20:13:46.355,174.6611,174.66064,24.960000000000001,115.46673881689696,98.154741235411038,-2151.8699999999999,8828.1162808230674,-1479.4160906474813,-1308.95,212.51129803846823,475.66702493026082
2015-10-18 20:13:46.621,-36.891766,174.6611,8.6199999999999992,144.4200548612144,67.786358169500659,-321.87,14301.904068202994,-2794.6697767211535,-1188.95,206.01094924281321,522.38688650470067
